path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-124/anat/sub-124_T1w.nii.gz,sub-124,,dim_y,196.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-127/anat/sub-127_T1w.nii.gz,sub-127,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-129/anat/sub-129_T1w.nii.gz,sub-129,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-13/anat/sub-13_T1w.nii.gz,sub-13,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-135/anat/sub-135_T1w.nii.gz,sub-135,,dim_y,212.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,dim_y,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-141/anat/sub-141_T1w.nii.gz,sub-141,,dim_y,246.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-144/anat/sub-144_T1w.nii.gz,sub-144,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-148/anat/sub-148_T1w.nii.gz,sub-148,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-15/anat/sub-15_T1w.nii.gz,sub-15,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-151/anat/sub-151_T1w.nii.gz,sub-151,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-158/anat/sub-158_T1w.nii.gz,sub-158,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-159/anat/sub-159_T1w.nii.gz,sub-159,,dim_y,234.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-16/anat/sub-16_T1w.nii.gz,sub-16,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-164/anat/sub-164_T1w.nii.gz,sub-164,,dim_y,222.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-169/anat/sub-169_T1w.nii.gz,sub-169,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-172/anat/sub-172_T1w.nii.gz,sub-172,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-174/anat/sub-174_T1w.nii.gz,sub-174,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-170/anat/sub-170_T1w.nii.gz,sub-170,,dim_y,228.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-18/anat/sub-18_T1w.nii.gz,sub-18,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-182/anat/sub-182_T1w.nii.gz,sub-182,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-171/anat/sub-171_T1w.nii.gz,sub-171,,dim_y,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-188/anat/sub-188_T1w.nii.gz,sub-188,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-185/anat/sub-185_T1w.nii.gz,sub-185,,dim_y,232.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-187/anat/sub-187_T1w.nii.gz,sub-187,,dim_y,196.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-192/anat/sub-192_T1w.nii.gz,sub-192,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-2/anat/sub-2_T1w.nii.gz,sub-2,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-199/anat/sub-199_T1w.nii.gz,sub-199,,dim_y,226.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-205/anat/sub-205_T1w.nii.gz,sub-205,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-207/anat/sub-207_T1w.nii.gz,sub-207,,dim_y,142.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-196/anat/sub-196_T1w.nii.gz,sub-196,,dim_y,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-210/anat/sub-210_T1w.nii.gz,sub-210,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-215/anat/sub-215_T1w.nii.gz,sub-215,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-217/anat/sub-217_T1w.nii.gz,sub-217,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-208/anat/sub-208_T1w.nii.gz,sub-208,,dim_y,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-220/anat/sub-220_T1w.nii.gz,sub-220,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-221/anat/sub-221_T1w.nii.gz,sub-221,,dim_y,212.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-224/anat/sub-224_T1w.nii.gz,sub-224,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-225/anat/sub-225_T1w.nii.gz,sub-225,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-229/anat/sub-229_T1w.nii.gz,sub-229,,dim_y,150.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-228/anat/sub-228_T1w.nii.gz,sub-228,,dim_y,214.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-231/anat/sub-231_T1w.nii.gz,sub-231,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-230/anat/sub-230_T1w.nii.gz,sub-230,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-23/anat/sub-23_T1w.nii.gz,sub-23,,dim_y,196.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-237/anat/sub-237_T1w.nii.gz,sub-237,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-238/anat/sub-238_T1w.nii.gz,sub-238,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-234/anat/sub-234_T1w.nii.gz,sub-234,,dim_y,196.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-244/anat/sub-244_T1w.nii.gz,sub-244,,dim_y,116.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-253/anat/sub-253_T1w.nii.gz,sub-253,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-257/anat/sub-257_T1w.nii.gz,sub-257,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-269/anat/sub-269_T1w.nii.gz,sub-269,,dim_y,106.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-273/anat/sub-273_T1w.nii.gz,sub-273,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-286/anat/sub-286_T1w.nii.gz,sub-286,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-295/anat/sub-295_T1w.nii.gz,sub-295,,dim_y,144.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-303/anat/sub-303_T1w.nii.gz,sub-303,,dim_y,114.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-302/anat/sub-302_T1w.nii.gz,sub-302,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-305/anat/sub-305_T1w.nii.gz,sub-305,,dim_y,150.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-304/anat/sub-304_T1w.nii.gz,sub-304,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-306/anat/sub-306_T1w.nii.gz,sub-306,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-310/anat/sub-310_T1w.nii.gz,sub-310,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-314/anat/sub-314_T1w.nii.gz,sub-314,,dim_y,150.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-312/anat/sub-312_T1w.nii.gz,sub-312,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-325/anat/sub-325_T1w.nii.gz,sub-325,,dim_y,230.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-332/anat/sub-332_T1w.nii.gz,sub-332,,dim_y,148.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-335/anat/sub-335_T1w.nii.gz,sub-335,,dim_y,236.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-339/anat/sub-339_T1w.nii.gz,sub-339,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-34/anat/sub-34_T1w.nii.gz,sub-34,,dim_y,118.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-341/anat/sub-341_T1w.nii.gz,sub-341,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-346/anat/sub-346_T1w.nii.gz,sub-346,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-347/anat/sub-347_T1w.nii.gz,sub-347,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-348/anat/sub-348_T1w.nii.gz,sub-348,,dim_y,236.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-351/anat/sub-351_T1w.nii.gz,sub-351,,dim_y,124.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-35/anat/sub-35_T1w.nii.gz,sub-35,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-352/anat/sub-352_T1w.nii.gz,sub-352,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-354/anat/sub-354_T1w.nii.gz,sub-354,,dim_y,224.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-353/anat/sub-353_T1w.nii.gz,sub-353,,dim_y,512.0,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-364/anat/sub-364_T1w.nii.gz,sub-364,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-369/anat/sub-369_T1w.nii.gz,sub-369,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-366/anat/sub-366_T1w.nii.gz,sub-366,,dim_y,200.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-370/anat/sub-370_T1w.nii.gz,sub-370,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-374/anat/sub-374_T1w.nii.gz,sub-374,,dim_y,198.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-38/anat/sub-38_T1w.nii.gz,sub-38,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-381/anat/sub-381_T1w.nii.gz,sub-381,,dim_y,256.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-384/anat/sub-384_T1w.nii.gz,sub-384,,dim_y,120.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-37/anat/sub-37_T1w.nii.gz,sub-37,,dim_y,148.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-383/anat/sub-383_T1w.nii.gz,sub-383,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-389/anat/sub-389_T1w.nii.gz,sub-389,,dim_y,196.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-387/anat/sub-387_T1w.nii.gz,sub-387,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-39/anat/sub-39_T1w.nii.gz,sub-39,,dim_y,212.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-395/anat/sub-395_T1w.nii.gz,sub-395,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-399/anat/sub-399_T1w.nii.gz,sub-399,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4001/anat/sub-4001_T1w.nii.gz,sub-4001,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4003/anat/sub-4003_T1w.nii.gz,sub-4003,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4005/anat/sub-4005_T1w.nii.gz,sub-4005,,dim_y,204.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4006/anat/sub-4006_T1w.nii.gz,sub-4006,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4007/anat/sub-4007_T1w.nii.gz,sub-4007,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4009/anat/sub-4009_T1w.nii.gz,sub-4009,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4011/anat/sub-4011_T1w.nii.gz,sub-4011,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4012/anat/sub-4012_T1w.nii.gz,sub-4012,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4013/anat/sub-4013_T1w.nii.gz,sub-4013,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4015/anat/sub-4015_T1w.nii.gz,sub-4015,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4017/anat/sub-4017_T1w.nii.gz,sub-4017,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4018/anat/sub-4018_T1w.nii.gz,sub-4018,,dim_y,216.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4021/anat/sub-4021_T1w.nii.gz,sub-4021,,dim_y,124.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4019/anat/sub-4019_T1w.nii.gz,sub-4019,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4020/anat/sub-4020_T1w.nii.gz,sub-4020,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4023/anat/sub-4023_T1w.nii.gz,sub-4023,,dim_y,212.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4024/anat/sub-4024_T1w.nii.gz,sub-4024,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4025/anat/sub-4025_T1w.nii.gz,sub-4025,,dim_y,226.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4026/anat/sub-4026_T1w.nii.gz,sub-4026,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4027/anat/sub-4027_T1w.nii.gz,sub-4027,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4028/anat/sub-4028_T1w.nii.gz,sub-4028,,dim_y,220.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4029/anat/sub-4029_T1w.nii.gz,sub-4029,,dim_y,216.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4030/anat/sub-4030_T1w.nii.gz,sub-4030,,dim_y,222.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
