path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0597/ses-02/anat/sub-0597_ses-02_run-1_T1w.nii.gz,sub-0597,ses-02,p05,17.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0598/ses-02/anat/sub-0598_ses-02_run-1_T1w.nii.gz,sub-0598,ses-02,p05,15.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0602/ses-02/anat/sub-0602_ses-02_run-1_T1w.nii.gz,sub-0602,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0601/ses-02/anat/sub-0601_ses-02_run-1_T1w.nii.gz,sub-0601,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0603/ses-02/anat/sub-0603_ses-02_run-1_T1w.nii.gz,sub-0603,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0042/ses-01/anat/sub-0042_ses-01_run-1_T1w.nii.gz,sub-0042,ses-01,p95,754745.705078125,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0053/ses-02/anat/sub-0053_ses-02_run-1_T1w.nii.gz,sub-0053,ses-02,p95,1119.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,p95,450185.078125,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0195/ses-02/anat/sub-0195_ses-02_run-1_T1w.nii.gz,sub-0195,ses-02,p95,1139.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,p95,3242.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0042/ses-01/anat/sub-0042_ses-01_run-1_T1w.nii.gz,sub-0042,ses-01,p99,890794.287109375,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0053/ses-02/anat/sub-0053_ses-02_run-1_T1w.nii.gz,sub-0053,ses-02,p99,1592.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,p99,738538.4249999998,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0186/ses-01/anat/sub-0186_ses-01_run-1_T1w.nii.gz,sub-0186,ses-01,p99,990.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0189/ses-01/anat/sub-0189_ses-01_run-1_T1w.nii.gz,sub-0189,ses-01,p99,999.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0200/ses-04/anat/sub-0200_ses-04_run-1_T1w.nii.gz,sub-0200,ses-04,p99,939.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0195/ses-02/anat/sub-0195_ses-02_run-1_T1w.nii.gz,sub-0195,ses-02,p99,2098.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0190/ses-01/anat/sub-0190_ses-01_run-1_T1w.nii.gz,sub-0190,ses-01,p99,1016.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,p99,4819.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0240/ses-01/anat/sub-0240_ses-01_run-1_T1w.nii.gz,sub-0240,ses-01,p99,957.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0236/ses-02/anat/sub-0236_ses-02_run-1_T1w.nii.gz,sub-0236,ses-02,p99,931.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0606/ses-01/anat/sub-0606_ses-01_run-1_T1w.nii.gz,sub-0606,ses-01,p99,962.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0614/ses-01/anat/sub-0614_ses-01_run-1_T1w.nii.gz,sub-0614,ses-01,p99,1081.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0618/ses-01/anat/sub-0618_ses-01_run-1_T1w.nii.gz,sub-0618,ses-01,p99,993.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0617/ses-01/anat/sub-0617_ses-01_run-1_T1w.nii.gz,sub-0617,ses-01,p99,994.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0620/ses-01/anat/sub-0620_ses-01_run-2_T1w.nii.gz,sub-0620,ses-01,p99,926.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0622/ses-01/anat/sub-0622_ses-01_run-1_T1w.nii.gz,sub-0622,ses-01,p99,991.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
